Cod. Inscrição,Nome,Tipo Prova,Sala,Horário
1,Lauren Lafont,Prova D,Sala A,08h
2,Eberto Durban,Prova C,Sala A,08h
3,Sidonia Stockton,Prova B,Sala A,08h
5,Winifield Nutbeam,Prova B,Sala A,08h
6,Pablo Byram,Prova D,Sala A,08h
7,Herold Mulvaney,Prova D,Sala A,08h
9,Dunn Clemenceau,Prova C,Sala A,08h
11,Willabella Keyho,Prova C,Sala A,08h
12,Juliane Konrad,Prova C,Sala A,08h
13,Luigi Deamer,Prova D,Sala A,08h
14,Meggy Berrecloth,Prova D,Sala A,08h
16,Godfry Marjanovic,Prova C,Sala A,08h
17,Coretta North,Prova C,Sala A,08h
18,Bibbye Hutcheons,Prova D,Sala A,08h
19,Hildegarde Kick,Prova B,Sala A,08h
20,Wilburt Wrightam,Prova B,Sala A,08h
21,Spenser Oley,Prova D,Sala A,08h
22,Lance Catenot,Prova C,Sala A,08h
23,Ivy Bilt,Prova A,Sala A,08h
24,Alayne Hamshar,Prova A,Sala A,08h
25,Leonora Rangall,Prova D,Sala A,08h
26,Lindsay Levett,Prova D,Sala A,08h
27,Glynis Sills,Prova C,Sala A,08h
28,Modesty Santacrole,Prova A,Sala A,08h
29,Barn Speers,Prova C,Sala A,08h
30,Ealasaid Cristofolini,Prova B,Sala A,08h
31,Myrwyn MacKnocker,Prova D,Sala A,08h
32,Codee Lewnden,Prova C,Sala A,08h
34,Norbert Pryell,Prova C,Sala A,08h
35,Kelila Henden,Prova D,Sala A,08h
36,Clive Babalola,Prova C,Sala A,08h
37,Kalle Ibbotson,Prova B,Sala A,08h
38,Wandis Sibbering,Prova A,Sala A,08h
39,Carlie MacCurley,Prova C,Sala A,08h
40,Roi Rickeard,Prova D,Sala A,08h
41,Costa Woodhead,Prova C,Sala A,08h
42,Hana O'Lenechan,Prova D,Sala A,08h
43,Carson Carse,Prova C,Sala A,08h
44,Ruth Bavidge,Prova D,Sala A,08h
45,Mohandis Bahl,Prova B,Sala A,08h
46,Carita Grinston,Prova D,Sala B,08h
47,Gisella Hixson,Prova D,Sala B,08h
48,Kelcie Olman,Prova B,Sala B,08h
51,Shermy Scarsbrick,Prova C,Sala B,08h
52,Valentina Wadworth,Prova C,Sala B,08h
55,Caril Raddon,Prova A,Sala B,08h
56,Tan Speedy,Prova C,Sala B,08h
57,Tootsie Nehlsen,Prova C,Sala B,08h
60,Billy Berisford,Prova A,Sala B,08h
61,Lebbie Riach,Prova D,Sala B,08h
62,Catlee Harmeston,Prova B,Sala B,08h
63,Rochell Balding,Prova A,Sala B,08h
64,Tracy Bosley,Prova B,Sala B,08h
65,Mikol Cheatle,Prova B,Sala B,08h
66,Hannis Ranahan,Prova D,Sala B,08h
67,Leisha Sergeant,Prova C,Sala B,08h
68,Tarrah Beament,Prova B,Sala B,08h
70,Genni Rosthorn,Prova A,Sala B,08h
71,Conrade Trimme,Prova A,Sala B,08h
72,Lee Waples,Prova D,Sala B,08h
73,Trudey MacDowal,Prova B,Sala B,08h
74,Zacherie Aindriu,Prova C,Sala B,08h
76,Eugenie Kibel,Prova B,Sala B,08h
77,Elie Gillbee,Prova C,Sala B,08h
79,Chelsie O'Conor,Prova D,Sala B,08h
81,Darrell Forstall,Prova B,Sala B,08h
82,Celie Dodman,Prova D,Sala B,08h
83,Trixie Iglesias,Prova D,Sala B,08h
84,Tiff Cornill,Prova C,Sala B,08h
86,Karly Dudlestone,Prova D,Sala B,08h
87,Andy Bizzey,Prova C,Sala B,08h
88,Dode Balston,Prova C,Sala B,08h
89,Rudie Huguet,Prova D,Sala B,08h
90,Lonni Leap,Prova C,Sala B,08h
92,Darda Easeman,Prova A,Sala B,08h
93,Ilario Vatcher,Prova C,Sala B,08h
94,Cleavland Sehorsch,Prova A,Sala B,08h
95,Gerard Leonarde,Prova D,Sala B,08h
